nama_pos_pemadam,kotamadya,kecamatan,kelurahan,rt,rw,kodepos,alamat,personil_group_a,personil_group_b,personil_group_c,kendaraan,latitude,longitude
Pos Gading Griya,Jakarta Utara,Cilincing,Sukapura,,,14140,Jl. Gading Griya Lestari,4,3,4,1,-6.141005,106.915474
Pos Teluk Gong,Jakarta Utara,Penjaringan,Pejagalan,,,14450,Jl. Permata Indah No. 9,6,6,6,2,-6.1394842,106.778687
Pos Gaya Motor,Jakarta Utara,Tanjung Priok,Sungai Bambu,,,14330,Jl. Gaya Motor,7,6,4,1,-6.137871,106.886851
Pos Pademangan Barat,Jakarta Utara,Pademangan,Pademangan Barat,,,14420,Jl. Budi Mulya,5,4,4,1,-6.1311235,106.8416322
Sektor  Ancol,Jakarta Utara,Pademangan,Ancol,,,14430,Jl. Ancol Barat,7,8,8,3,-6.1228577,106.8219486
Sektor 2 ( Koja),Jakarta Utara,Koja,Rawa Badak Utara,,,14230,Jl. Anggrek No. 1,27,24,28,6,-6.115191,106.8938448
Pos Muara Angke,Jakarta Utara,Penjaringan,Pluit,,,14450,Jl. Pendaratan Udang No. 3,5,6,4,1,-6.107421,106.774372
Pos Muara Baru,Jakarta Utara,,,,,,Jl. Muara Baru Raya,5,5,7,2,,
Pos Kali Baru,Jakarta Utara,,,,,,Jl. Kosambi Kalibaru,4,5,4,1,,
Pos Rorotan,Jakarta Utara,,,,,,Jl. Pinus Raya,4,3,4,1,,
Pos Podomoro,Jakarta Utara,,,,,,Jl.  Agung Podomoro,6,7,7,3,,
Sektor  IV (Kelapa Gading),Jakarta Utara,,,,,,Jl. Komp. HI,9,10,6,4,,
Pos Pademangan Timur,Jakarta Utara,,,,,,Jl. Pademangan IX,4,4,4,1,,
Pos Binaria,Jakarta Utara,,,,,,Jl. Lodan Timur V,4,4,4,1,,
Pos Pluit,Jakarta Utara,,,,,,Jl. Pluit Barat Terusan,7,8,8,4,,
Pos Penjaringan,Jakarta Utara,,,,,,Jl.Jln. Tanah Merah,4,4,6,2,,
Pos Pulau Karya,Kabupaten Kepulauan Seribu,,,,,,Pulau Karya Kepulauan seribu,11,10,11,4,,
