nama_pos_pemadam,kotamadya,alamat,keterangan,jumlah
"Pos Diklatkar","Jakarta Timur","Jl. Raya Ciracas No.113","Personil - Group B","4"
"Pos Pulau Karya","Kabupaten Kepulauan Seribu","Pulau Karya Kepulauan seribu","Personil - Group B","10"
"Kantor Sudin Jakarta Pusat","Jakarta Pusat","Jl. KH. Zainul Arifin No.71 Jakarta Pusat","Personil - Group C","42"
"Pos Jati Baru","Jakarta Pusat","Jl. Taman Jati Baru","Personil - Group C","3"
"Pos Setneg","Jakarta Pusat","Jl. Veteran","Personil - Group C","3"
"Pos Balaikota","Jakarta Pusat","Jl. Medan Merdeka Selatan","Personil - Group C","3"
"Pos Walikota JP","Jakarta Pusat","Jl. Tanah Abang 1","Personil - Group C","3"
"Pos Tanah Abang","Jakarta Pusat","Jl. Fachrudin","Personil - Group C","3"
"Pos Kebon Melati","Jakarta Pusat","Jl. H. Awaludin Kel. Kebon Melati","Personil - Group C","4"
"Pos Karet","Jakarta Pusat","Jl. Penjernihan Raya Kel. Bendungan Hilir","Personil - Group C","5"
"Pos Bungur","Jakarta Pusat","Jl. Bungur Besar Raya Kel. Bungur","Personil - Group C","6"
"Pos MPR/DPR","Jakarta Pusat","Jl. Gatot Subroto","Personil - Group C","6"
"Pos TIM","Jakarta Pusat","Jl. Cikini Raya","Personil - Group C","7"
"Sektor Cempaka Putih","Jakarta Pusat","Jl. Perkantoran Rawa Kerbau","Personil - Group C","9"
"Pos Cempaka Putih","Jakarta Pusat","Jl. Cempaka Putih Barat Kel. Cempaka Putih","Personil - Group C","5"
"Pos Johar Baru","Jakarta Pusat","JL. Johar Baru Utara Kel. Johar Baru","Personil - Group C","8"
"Sektor Kemayoran","Jakarta Pusat","Jl. Angkasa Pura Kel. Kemayoran","Personil - Group C","20"
"Pos Serdang","Jakarta Pusat","Jl. Lap Pors","Personil - Group C","5"
"Sektor  Mangga Dua Selatan","Jakarta Pusat","Jl. Mangga Dua Dalam Kel. Mangga Dua Selatan","Personil - Group C","13"
"Pos Pasar Baru","Jakarta Pusat","Jl. Lautze","Personil - Group C","6"
"Kantor Sudin Jakarta Utara","Jakarta Utara","JL. Pemadam Kebakaran No. 113, Kel. Semper Barat, Kec. Cilincing","Personil - Group C","20"
"Pos Kali Baru","Jakarta Utara","JL.Kosambi Kalibaru Kec. Cilincing","Personil - Group C","4"
"Pos Rorotan","Jakarta Utara","Jl. Pinus Raya","Personil - Group C","4"
"Pos Gading Griya","Jakarta Utara","Jl. Blimbing","Personil - Group C","4"
"Sektor 2 ( Koja)","Jakarta Utara","JL. Anggrrek No. 1, Kel. Rawa Badak, Kec. Koja","Personil - Group C","28"
"Pos Gaya Motor","Jakarta Utara","JL. Gaya Motor Kel. Sunter, Kec. Tanjung Priok","Personil - Group C","4"
"Pos Podomoro","Jakarta Utara","JL. Agung Podomoro Kel. Sunter, Kec. Tanjung Priok","Personil - Group C","7"
"Pos Kelapa Gading","Jakarta Utara","JL. Pelepah Indah LC 3, Kel. Kelapa  Gading Barat, Kec. Kelapa Gading","Personil - Group C","5"
"Sektor  IV (Kelapa Gading)","Jakarta Utara","Jl. Komp. HI, Kel. Kelapa Gading Timur, Kec. Kelapa Gading","Personil - Group C","6"
"Pos Pegangsaan Dua","Jakarta Utara","JL. Pegangsaan Dua,  Kel. Pegangsaan Dua, Kec. Kelapa Gading","Personil - Group C","5"
"Pos Pademangan Barat","Jakarta Utara","JL. Budi Mulya, Kel. Pademangan Barat, Kec. Pademangan","Personil - Group C","4"
"Pos Pademangan Timur","Jakarta Utara","Jl. Pademangan IX","Personil - Group C","4"
"Sektor  Ancol","Jakarta Utara","Jl. Ancol Barat","Personil - Group C","8"
"Pos Binaria","Jakarta Utara","JL. Lodan Timur V, Kel. Ancol, Kec. Pademangan","Personil - Group C","4"
"Pos Pluit","Jakarta Utara","JL. Pluit Barat Terusan, Kel. Pluit, Kec. Penjaringann","Personil - Group C","8"
"Pos Muara Angke","Jakarta Utara","JL. Dermaga Pelabuhan, Kel. Pluit, Kec. Penjaringan","Personil - Group C","4"
"Pos Teluk Gong","Jakarta Utara","JL. Taman Permata Indah, Kel. Pejagalan, Kec. Penjaringan","Personil - Group C","6"
"Pos Muara Baru","Jakarta Utara","Jl. Pelabuhan Perikanan","Personil - Group C","7"
"Pos Penjaringan","Jakarta Utara","Jl.Jln. Tanah Merah. Kec. Penjaringan","Personil - Group C","6"
"Kantor Sudin Jakarta Barat","Jakarta Barat","Jl. Tanjung Duren Raya No. 1","Personil - Group C","27"
"Kantor Sektor I","Jakarta Barat","Jl. Perdana, Kel. Jelambar","Personil - Group C","8"
"Pos Duta Mas","Jakarta Barat","Jl. Wijaya, Komp. Duta Mas","Personil - Group C","4"
"Kantor Sektor III","Jakarta Barat","Jl. Tiang Bendera I No. 1, Roa Malaka","Personil - Group C","10"
"Pos Krendang","Jakarta Barat","Jl. Krendang Utara","Personil - Group C","4"
"Pos Angke","Jakarta Barat","Jl. Angke Indah Raya No. 25 A","Personil - Group C","4"
"Kantor Sektor IV","Jakarta Barat","Jl. Kemukus, Kel. Pinangsia","Personil - Group C","12"
"Pos Lokasari","Jakarta Barat","Jl. Mangga Besar VII","Personil - Group C","4"
"Kantor Sektor V","Jakarta Barat","Jl. Kebon Jeruk Baru Blok C","Personil - Group C","6"
"Pos Keb. Jeruk Lama","Jakarta Barat","Jl. C, Kel. Kelapa Dua","Personil - Group C","4"
